face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
F06,F,2,xg__chisa,xg__chisa,XG 치사,XG,Chisa,8,0.5694,-0.0137,-0.0062
F02,F,1,xg__cocona,xg__cocona,XG 코코나,XG,Cocona,8,0.6327,-0.1835,-0.1658
F03,F,4,xg__harvey,xg__harvey,XG 하비,XG,Harvey,8,0.5090,-0.0001,0.2591
F08,F,6,xg__hinata,xg__hinata,XG 히나타,XG,Hinata,8,0.5660,-0.0024,-0.0910
F02,F,1,xg__juria,xg__juria,XG 쥬리아,XG,Juria,8,0.4928,-0.1739,-0.1596
F04,F,5,xg__jurin,xg__jurin,XG 주린,XG,Jurin,8,0.6277,-0.1353,0.2991
F05,F,3,xg__maya,xg__maya,XG 마야,XG,Maya,7,0.4499,0.0174,0.1032
F07,F,9,adya__chaeeun,adya__chaeeun,ADYA 채은,ADYA,Chaeeun,5,0.5694,-0.0164,0.1112
F03,F,4,adya__sena,adya__sena,ADYA 세나,ADYA,Sena,8,0.4835,0.0184,0.2506
F10,F,0,adya__seowon,adya__seowon,ADYA 서원,ADYA,Seowon,7,0.5554,0.1718,-0.0664
F02,F,1,adya__yeonsu,adya__yeonsu,ADYA 연수,ADYA,Yeonsu,5,0.5789,0.0166,-0.1809
F08,F,6,arise__alisa,arise__alisa,ARISE 알리사,ARISE,Alisa,5,0.4012,-0.0061,-0.2424
F10,F,0,arise__jihu,arise__jihu,ARISE 지후,ARISE,Jihu,5,0.6534,0.0389,-0.1739
F04,F,5,arise__minju,arise__minju,ARISE 민주,ARISE,Minju,7,0.5925,-0.1235,0.3013
F05,F,3,atheart__arin,atheart__arin,AtHeart 아린,AtHeart,Arin,5,0.6073,0.0472,-0.0499
F04,F,5,atheart__katelyn,atheart__katelyn,AtHeart 케이틀린,AtHeart,Katelyn,6,0.6327,-0.0645,0.3452
F04,F,5,atheart__nahyun,atheart__nahyun,AtHeart 나현,AtHeart,Nahyun,6,0.8076,-0.2806,0.1440
F03,F,4,baby_dont_cry__beni,baby_dont_cry__beni,Baby DONT Cry 베니,Baby DONT Cry,Beni,8,0.5458,0.0024,0.0058
F07,F,9,baby_dont_cry__kumi,baby_dont_cry__kumi,Baby DONT Cry 쿠미,Baby DONT Cry,Kumi,5,0.5157,0.1119,0.1047
F07,F,9,baby_dont_cry__mia,baby_dont_cry__mia,Baby DONT Cry 미아,Baby DONT Cry,Mia,6,0.6581,-0.0234,0.0934
F07,F,9,baby_dont_cry__yihyun,baby_dont_cry__yihyun,Baby DONT Cry 이현,Baby DONT Cry,Yihyun,7,0.7436,-0.1272,0.0342
F03,F,4,babymonster__ahyeon,babymonster__ahyeon,BABYMONSTER 아현,BABYMONSTER,Ahyeon,8,0.5836,-0.0129,0.2758
F09,F,8,babymonster__asa,babymonster__asa,BABYMONSTER 아사,BABYMONSTER,Asa,8,0.5597,0.1242,0.2287
F04,F,5,babymonster__chiquita,babymonster__chiquita,BABYMONSTER 치키타,BABYMONSTER,Chiquita,8,0.5881,-0.4167,0.0507
F03,F,4,babymonster__pharita,babymonster__pharita,BABYMONSTER 파리타,BABYMONSTER,Pharita,8,0.6343,0.1710,0.0704
F01,F,7,babymonster__rami,babymonster__rami,BABYMONSTER 라미,BABYMONSTER,Rami,8,0.6355,0.1440,-0.0543
F08,F,6,babymonster__rora,babymonster__rora,BABYMONSTER 로라,BABYMONSTER,Rora,8,0.5297,0.1072,-0.0970
F01,F,7,babymonster__ruka,babymonster__ruka,BABYMONSTER 루카,BABYMONSTER,Ruka,7,0.4931,-0.1298,-0.2144
F09,F,8,badvillain__chloe_young,badvillain__chloe_young,BADVILLAIN 클로이영,BADVILLAIN,Chloe Young,7,0.5338,0.2294,0.1887
F06,F,2,badvillain__emma,badvillain__emma,BADVILLAIN 엠마,BADVILLAIN,Emma,6,0.5124,0.1099,-0.1991
F03,F,4,badvillain__ina,badvillain__ina,BADVILLAIN 이나,BADVILLAIN,INA,8,0.3740,0.1988,0.0726
F01,F,7,badvillain__kelly,badvillain__kelly,BADVILLAIN 켈리,BADVILLAIN,Kelly,5,0.5859,0.0178,-0.0564
F09,F,8,badvillain__vin,badvillain__vin,BADVILLAIN 빈,BADVILLAIN,Vin,6,0.5407,0.2428,0.0541
F08,F,6,badvillain__yunseo,badvillain__yunseo,BADVILLAIN 윤서,BADVILLAIN,YunSeo,8,0.4903,0.2794,-0.0940
F10,F,0,bewave__gowoon,bewave__gowoon,BEWAVE 고운,BEWAVE,Gowoon,8,0.5912,0.1294,0.2723
F05,F,3,bewave__jiun,bewave__jiun,BEWAVE 지언,BEWAVE,Jiun,13,0.4030,0.0368,0.1561
F09,F,8,bewave__lena,bewave__lena,BEWAVE 레나,BEWAVE,Lena,6,0.6056,0.0961,0.1334
F02,F,1,bewave__yunseul,bewave__yunseul,BEWAVE 윤슬,BEWAVE,Yunseul,10,0.5855,-0.1670,-0.2924
F03,F,4,bewave__zena,bewave__zena,BEWAVE 제나,BEWAVE,Zena,8,0.4647,0.0453,-0.0196
F05,F,3,billlie__haram,billlie__haram,Billlie 하람,Billlie,Haram,8,0.5942,-0.0832,0.0144
F05,F,3,billlie__haruna,billlie__haruna,Billlie 하루나,Billlie,Haruna,8,0.5967,0.0140,0.1160
F10,F,0,billlie__moon_sua,billlie__moon_sua,Billlie 문수아,Billlie,Moon Sua,8,0.5251,-0.3030,-0.0050
F03,F,4,billlie__sheon,billlie__sheon,Billlie 션,Billlie,Sheon,7,0.6643,-0.0449,-0.1257
F01,F,7,billlie__siyoon,billlie__siyoon,Billlie 시윤,Billlie,Siyoon,7,0.5726,-0.1188,-0.0626
F03,F,4,billlie__suhyeon,billlie__suhyeon,Billlie 수현,Billlie,Suhyeon,7,0.6145,0.1345,-0.1128
F05,F,3,candy_shop__julia,candy_shop__julia,Candy Shop 줄리아,Candy Shop,Julia,6,0.7066,-0.0131,0.1673
F02,F,1,candy_shop__sarang,candy_shop__sarang,Candy Shop 사랑,Candy Shop,Sarang,6,0.5965,-0.1992,-0.1994
F01,F,7,candy_shop__soram,candy_shop__soram,Candy Shop 소람,Candy Shop,Soram,7,0.6544,0.1401,0.0463
F05,F,3,candy_shop__sui,candy_shop__sui,Candy Shop 수이,Candy Shop,Sui,8,0.5657,-0.0169,0.0845
F03,F,4,candy_shop__yuina,candy_shop__yuina,Candy Shop 유이나,Candy Shop,Yuina,7,0.7303,0.1391,0.0606
F07,F,9,class_y__boeun,class_y__boeun,CLASS:y 보은,CLASS:y,Boeun,7,0.6480,-0.1870,-0.1747
F08,F,6,class_y__chaewon,class_y__chaewon,CLASS:y 채원,CLASS:y,Chaewon,7,0.6444,0.2848,-0.2656
F08,F,6,class_y__hyeju,class_y__hyeju,CLASS:y 혜주,CLASS:y,Hyeju,7,0.6305,0.2917,-0.0685
F06,F,2,class_y__hyungseo,class_y__hyungseo,CLASS:y 형서,CLASS:y,Hyungseo,6,0.5542,0.0419,0.0418
F02,F,1,class_y__riwon,class_y__riwon,CLASS:y 리원,CLASS:y,Riwon,7,0.6553,-0.0756,-0.1725
F02,F,1,craxy__chaey,craxy__chaey,CRAXY 채이,CRAXY,ChaeY,6,0.5992,0.0119,-0.2240
F03,F,4,craxy__hyejin,craxy__hyejin,CRAXY 혜진,CRAXY,Hyejin,5,0.5173,0.0464,-0.1324
F01,F,7,craxy__karin,craxy__karin,CRAXY 카린,CRAXY,Karin,7,0.6308,0.0542,-0.0835
F10,F,0,craxy__swan,craxy__swan,CRAXY 수안,CRAXY,Swan,8,0.5308,0.1070,-0.0671
F09,F,8,craxy__wooah,craxy__wooah,CRAXY 우아,CRAXY,Wooah,7,0.4843,0.2188,0.1392
F06,F,2,el7z_up__hwiseo,el7z_up__hwiseo,EL7Z UP 휘서,EL7Z UP,Hwiseo,8,0.5769,0.0083,-0.0759
F08,F,6,el7z_up__kei,el7z_up__kei,EL7Z UP 케이,EL7Z UP,Kei,8,0.5539,0.1012,-0.1178
F06,F,2,el7z_up__nana,el7z_up__nana,EL7Z UP 나나,EL7Z UP,Nana,7,0.5764,-0.0278,-0.2888
F01,F,7,el7z_up__yeeun,el7z_up__yeeun,EL7Z UP 예은,EL7Z UP,Yeeun,7,0.5905,-0.1992,-0.1179
F09,F,8,el7z_up__yeonhee,el7z_up__yeonhee,EL7Z UP 연희,EL7Z UP,Yeonhee,7,0.6901,0.0861,0.0732
F01,F,7,el7z_up__yeoreum,el7z_up__yeoreum,EL7Z UP 여름,EL7Z UP,Yeoreum,5,0.6568,-0.0083,-0.2296
F09,F,8,el7z_up__yuki,el7z_up__yuki,EL7Z UP 유키,EL7Z UP,Yuki,7,0.7415,0.3297,0.2596
F03,F,4,geenius__yeyoung,geenius__yeyoung,지니어스 예영,Geenius,Yeyoung,6,0.7216,0.0249,0.0103
F02,F,1,heart_of_woman__chaei,heart_of_woman__chaei,HEART OF WOMAN 채이,HEART OF WOMAN,Chaei,5,0.6319,-0.0408,-0.1728
F09,F,8,i_met_u__cleo,i_met_u__cleo,I.MET.U 클레오,I.MET.U,Cleo,5,0.4831,-0.0382,-0.0937
F04,F,5,i_met_u__lea,i_met_u__lea,I.MET.U 리아,I.MET.U,Lea,11,0.4388,-0.2558,0.0824
F01,F,7,i_met_u__yerin,i_met_u__yerin,I.MET.U 예린,I.MET.U,Yerin,6,0.6033,-0.0514,-0.1608
F02,F,1,ichillin__chaerin,ichillin__chaerin,ICHILLIN' 채린,ICHILLIN',Chaerin,8,0.6417,-0.2975,-0.2947
F10,F,0,ichillin__chowon,ichillin__chowon,ICHILLIN' 초원,ICHILLIN',Chowon,6,0.4972,-0.0733,0.0869
F04,F,5,ichillin__e_ji,ichillin__e_ji,ICHILLIN' 이지,ICHILLIN',E.JI,7,0.4839,-0.0952,0.2075
F02,F,1,ichillin__jackie,ichillin__jackie,ICHILLIN' 재키,ICHILLIN',Jackie,8,0.5267,-0.0140,-0.0530
F10,F,0,ichillin__jiyoon,ichillin__jiyoon,ICHILLIN' 지윤,ICHILLIN',Jiyoon,7,0.5236,0.2060,0.0148
F02,F,1,ichillin__joonie,ichillin__joonie,ICHILLIN' 주니,ICHILLIN',Joonie,7,0.5950,-0.0675,-0.2218
F06,F,2,ichillin__sohee,ichillin__sohee,ICHILLIN' 소희,ICHILLIN',Sohee,19,0.3851,0.1343,-0.0433
F09,F,8,ichillin__yeju,ichillin__yeju,ICHILLIN' 예주,ICHILLIN',Yeju,8,0.5684,-0.0724,0.0523
F01,F,7,iii__ahra,iii__ahra,iii 아라,iii,Ahra,5,0.5737,-0.1514,-0.1605
F07,F,9,iii__evie,iii__evie,iii 이비,iii,Evie,7,0.5670,0.0254,-0.0002
F07,F,9,iii__namkhing,iii__namkhing,iii 남킹,iii,Namkhing,5,0.6092,0.0647,0.1436
F03,F,4,iii__nicole,iii__nicole,iii 니콜,iii,Nicole,8,0.4248,0.0834,0.1688
F06,F,2,iii__soobin,iii__soobin,iii 수빈,iii,Soobin,8,0.5252,0.1997,0.0581
F07,F,9,iii__taeri,iii__taeri,iii 태리,iii,Taeri,6,0.5279,-0.1206,-0.1462
F03,F,4,iii__vivi,iii__vivi,iii 비비,iii,Vivi,8,0.4859,-0.0764,-0.0767
F01,F,7,iii__yan,iii__yan,iii 얀,iii,Yan,5,0.8517,-0.0873,-0.1560
F08,F,6,kiiras__doyeon,kiiras__doyeon,키라스 도연,KIIRAS,Doyeon,7,0.7350,0.0093,-0.1358
F02,F,1,kiiras__harin,kiiras__harin,키라스 하린,KIIRAS,Harin,7,0.6250,-0.1878,-0.0343
F08,F,6,kiiras__kurumi,kiiras__kurumi,키라스 쿠루미,KIIRAS,Kurumi,6,0.6882,0.0848,-0.2549
F10,F,0,kiiras__kylie,kiiras__kylie,키라스 카일리,KIIRAS,Kylie,5,0.6284,0.0240,-0.0156
F02,F,1,kiiras__lingling,kiiras__lingling,키라스 링링,KIIRAS,LingLing,7,0.7399,-0.2414,-0.1089
F07,F,9,kiiras__roah,kiiras__roah,키라스 로아,KIIRAS,Roah,7,0.7982,-0.0585,-0.1666
F05,F,3,lightsum__chowon,lightsum__chowon,라잇썸 초원,LIGHTSUM,Chowon,8,0.5060,0.0976,0.1208
F01,F,7,lightsum__hina,lightsum__hina,라잇썸 히나,LIGHTSUM,Hina,8,0.6336,0.1772,0.0933
F06,F,2,lightsum__huiyeon,lightsum__huiyeon,라잇썸 희연,LIGHTSUM,Huiyeon,8,0.6417,-0.0022,-0.2210
F05,F,3,lightsum__jian,lightsum__jian,라잇썸 지안,LIGHTSUM,Jian,8,0.6289,-0.1047,0.1299
