face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
F07,F,4,stayc__seeun,stayc__seeun,STAYC 세은,STAYC,Seeun,8,0.5882,-0.1940,0.1977
F08,F,5,stayc__sieun,stayc__sieun,STAYC 시은,STAYC,Sieun,8,0.6712,0.2440,0.0971
F02,F,3,stayc__sumin,stayc__sumin,STAYC 수민,STAYC,Sumin,8,0.4869,0.1324,-0.0512
F03,F,1,stayc__yoon,stayc__yoon,STAYC 윤,STAYC,Yoon,6,0.4958,0.0238,0.2719
F03,F,1,viviz__eunha,jung_eunbi,VIVIZ 은하,VIVIZ,Eunha,8,0.6182,0.1069,-0.1137
F04,F,8,viviz__sinb,hwang_eunbi,VIVIZ 신비,VIVIZ,SinB,8,0.6942,0.2061,-0.1422
F06,F,9,gfriend__umji,kim_yewon_umji,여자친구 엄지,GFRIEND,Umji,5,0.6618,-0.2366,-0.0275
F02,F,3,xg__chisa,xg__chisa,XG 치사,XG,Chisa,8,0.5694,0.0086,0.0023
F05,F,6,xg__cocona,xg__cocona,XG 코코나,XG,Cocona,8,0.6327,-0.1940,-0.1600
F06,F,9,xg__harvey,xg__harvey,XG 하비,XG,Harvey,8,0.5090,0.0381,0.2815
F04,F,8,xg__hinata,xg__hinata,XG 히나타,XG,Hinata,8,0.5660,0.0000,-0.0947
F05,F,6,xg__juria,xg__juria,XG 쥬리아,XG,Juria,8,0.4928,-0.2114,-0.1488
F06,F,9,xg__jurin,xg__jurin,XG 주린,XG,Jurin,8,0.6277,-0.0916,0.3467
F10,F,7,xg__maya,xg__maya,XG 마야,XG,Maya,7,0.4499,0.0256,0.1274
F09,F,2,adya__chaeeun,adya__chaeeun,ADYA 채은,ADYA,Chaeeun,5,0.5694,-0.0032,0.1167
F09,F,2,adya__sena,adya__sena,ADYA 세나,ADYA,Sena,8,0.4835,0.0294,0.2853
F09,F,2,adya__seowon,adya__seowon,ADYA 서원,ADYA,Seowon,7,0.5554,0.1866,-0.0962
F05,F,6,adya__yeonsu,adya__yeonsu,ADYA 연수,ADYA,Yeonsu,5,0.5789,0.0094,-0.2010
F04,F,8,arise__alisa,arise__alisa,ARISE 알리사,ARISE,Alisa,5,0.4012,-0.0070,-0.2715
F05,F,6,arise__jihu,arise__jihu,ARISE 지후,ARISE,Jihu,5,0.6534,0.0415,-0.1892
F07,F,4,arise__minju,arise__minju,ARISE 민주,ARISE,Minju,7,0.5925,-0.0910,0.3357
F07,F,4,atheart__arin,atheart__arin,AtHeart 아린,AtHeart,Arin,5,0.6073,0.0587,-0.0610
F06,F,9,atheart__katelyn,atheart__katelyn,AtHeart 케이틀린,AtHeart,Katelyn,6,0.6327,-0.0479,0.3881
F06,F,9,atheart__nahyun,atheart__nahyun,AtHeart 나현,AtHeart,Nahyun,6,0.8076,-0.2792,0.1779
F07,F,4,baby_dont_cry__beni,baby_dont_cry__beni,Baby DONT Cry 베니,Baby DONT Cry,Beni,8,0.5458,0.0184,-0.0010
F03,F,1,baby_dont_cry__kumi,baby_dont_cry__kumi,Baby DONT Cry 쿠미,Baby DONT Cry,Kumi,5,0.5157,0.1511,0.0950
F03,F,1,baby_dont_cry__mia,baby_dont_cry__mia,Baby DONT Cry 미아,Baby DONT Cry,Mia,6,0.6581,-0.0099,0.1029
F03,F,1,baby_dont_cry__yihyun,baby_dont_cry__yihyun,Baby DONT Cry 이현,Baby DONT Cry,Yihyun,7,0.7436,-0.1087,0.0375
F07,F,4,babymonster__ahyeon,babymonster__ahyeon,BABYMONSTER 아현,BABYMONSTER,Ahyeon,8,0.5836,0.0233,0.3068
F09,F,2,babymonster__asa,babymonster__asa,BABYMONSTER 아사,BABYMONSTER,Asa,8,0.5597,0.1786,0.2340
F05,F,6,babymonster__chiquita,babymonster__chiquita,BABYMONSTER 치키타,BABYMONSTER,Chiquita,8,0.5881,-0.4680,0.0972
F02,F,3,babymonster__pharita,babymonster__pharita,BABYMONSTER 파리타,BABYMONSTER,Pharita,8,0.6343,0.2283,0.0593
F08,F,5,babymonster__rami,babymonster__rami,BABYMONSTER 라미,BABYMONSTER,Rami,8,0.6355,0.1461,-0.0685
F04,F,8,babymonster__rora,babymonster__rora,BABYMONSTER 로라,BABYMONSTER,Rora,8,0.5297,0.1191,-0.1265
F01,F,0,babymonster__ruka,babymonster__ruka,BABYMONSTER 루카,BABYMONSTER,Ruka,7,0.4931,-0.1274,-0.2402
F02,F,3,badvillain__chloe_young,badvillain__chloe_young,BADVILLAIN 클로이영,BADVILLAIN,Chloe Young,7,0.5338,0.2718,0.1909
F02,F,3,badvillain__emma,badvillain__emma,BADVILLAIN 엠마,BADVILLAIN,Emma,6,0.5124,0.1127,-0.2274
F02,F,3,badvillain__ina,badvillain__ina,BADVILLAIN 이나,BADVILLAIN,INA,8,0.3740,0.2161,0.0704
F01,F,0,badvillain__kelly,badvillain__kelly,BADVILLAIN 켈리,BADVILLAIN,Kelly,5,0.5859,0.0382,-0.0819
F09,F,2,badvillain__vin,badvillain__vin,BADVILLAIN 빈,BADVILLAIN,Vin,6,0.5407,0.2577,0.0409
F04,F,8,badvillain__yunseo,badvillain__yunseo,BADVILLAIN 윤서,BADVILLAIN,YunSeo,8,0.4903,0.3205,-0.1344
F08,F,5,bewave__gowoon,bewave__gowoon,BEWAVE 고운,BEWAVE,Gowoon,8,0.5912,0.1619,0.2853
F06,F,9,bewave__jiun,bewave__jiun,BEWAVE 지언,BEWAVE,Jiun,13,0.4030,0.0423,0.1746
F09,F,2,bewave__lena,bewave__lena,BEWAVE 레나,BEWAVE,Lena,6,0.6056,0.1063,0.1489
F05,F,6,bewave__yunseul,bewave__yunseul,BEWAVE 윤슬,BEWAVE,Yunseul,10,0.5855,-0.2258,-0.3026
F07,F,4,bewave__zena,bewave__zena,BEWAVE 제나,BEWAVE,Zena,8,0.4647,0.0509,-0.0290
F10,F,7,billlie__haram,billlie__haram,Billlie 하람,Billlie,Haram,8,0.5942,-0.0903,0.0236
F02,F,3,billlie__haruna,billlie__haruna,Billlie 하루나,Billlie,Haruna,8,0.5967,0.0160,0.1277
F05,F,6,billlie__moon_sua,billlie__moon_sua,Billlie 문수아,Billlie,Moon Sua,8,0.5251,-0.3756,0.0318
F01,F,0,billlie__sheon,billlie__sheon,Billlie 션,Billlie,Sheon,7,0.6643,-0.0561,-0.1375
F01,F,0,billlie__siyoon,billlie__siyoon,Billlie 시윤,Billlie,Siyoon,7,0.5726,-0.1271,-0.0619
F04,F,8,billlie__suhyeon,billlie__suhyeon,Billlie 수현,Billlie,Suhyeon,7,0.6145,0.1519,-0.1347
F07,F,4,candy_shop__julia,candy_shop__julia,Candy Shop 줄리아,Candy Shop,Julia,6,0.7066,-0.0139,0.1890
F05,F,6,candy_shop__sarang,candy_shop__sarang,Candy Shop 사랑,Candy Shop,Sarang,6,0.5965,-0.2488,-0.2068
F07,F,4,candy_shop__soram,candy_shop__soram,Candy Shop 소람,Candy Shop,Soram,7,0.6544,0.1705,0.0299
F03,F,1,candy_shop__sui,candy_shop__sui,Candy Shop 수이,Candy Shop,Sui,8,0.5657,0.0001,0.0885
F09,F,2,candy_shop__yuina,candy_shop__yuina,Candy Shop 유이나,Candy Shop,Yuina,7,0.7303,0.1522,0.0483
F01,F,0,class_y__boeun,class_y__boeun,CLASS:y 보은,CLASS:y,Boeun,7,0.6480,-0.1856,-0.1842
F04,F,8,class_y__chaewon,class_y__chaewon,CLASS:y 채원,CLASS:y,Chaewon,7,0.6444,0.2894,-0.3208
F04,F,8,class_y__hyeju,class_y__hyeju,CLASS:y 혜주,CLASS:y,Hyeju,7,0.6305,0.2959,-0.0934
F09,F,2,class_y__hyungseo,class_y__hyungseo,CLASS:y 형서,CLASS:y,Hyungseo,6,0.5542,0.0338,0.0507
F04,F,8,class_y__riwon,class_y__riwon,CLASS:y 리원,CLASS:y,Riwon,7,0.6553,-0.1065,-0.1784
F04,F,8,craxy__chaey,craxy__chaey,CRAXY 채이,CRAXY,ChaeY,6,0.5992,-0.0237,-0.2504
F07,F,4,craxy__hyejin,craxy__hyejin,CRAXY 혜진,CRAXY,Hyejin,5,0.5173,0.0688,-0.1496
F02,F,3,craxy__karin,craxy__karin,CRAXY 카린,CRAXY,Karin,7,0.6308,0.0427,-0.0887
F09,F,2,craxy__swan,craxy__swan,CRAXY 수안,CRAXY,Swan,8,0.5308,0.1284,-0.0870
F09,F,2,craxy__wooah,craxy__wooah,CRAXY 우아,CRAXY,Wooah,7,0.4843,0.2413,0.1433
F02,F,3,el7z_up__hwiseo,el7z_up__hwiseo,EL7Z UP 휘서,EL7Z UP,Hwiseo,8,0.5769,-0.0439,-0.0681
F08,F,5,el7z_up__kei,el7z_up__kei,EL7Z UP 케이,EL7Z UP,Kei,8,0.5539,0.1008,-0.1378
F05,F,6,el7z_up__nana,el7z_up__nana,EL7Z UP 나나,EL7Z UP,Nana,7,0.5764,-0.0637,-0.3143
F01,F,0,el7z_up__yeeun,el7z_up__yeeun,EL7Z UP 예은,EL7Z UP,Yeeun,7,0.5905,-0.2350,-0.1054
F02,F,3,el7z_up__yeonhee,el7z_up__yeonhee,EL7Z UP 연희,EL7Z UP,Yeonhee,7,0.6901,0.0963,0.0789
F01,F,0,el7z_up__yeoreum,el7z_up__yeoreum,EL7Z UP 여름,EL7Z UP,Yeoreum,5,0.6568,-0.0268,-0.2592
F08,F,5,el7z_up__yuki,el7z_up__yuki,EL7Z UP 유키,EL7Z UP,Yuki,7,0.7415,0.3927,0.2543
F02,F,3,geenius__yeyoung,geenius__yeyoung,지니어스 예영,Geenius,Yeyoung,6,0.7216,0.0369,0.0059
F04,F,8,heart_of_woman__chaei,heart_of_woman__chaei,HEART OF WOMAN 채이,HEART OF WOMAN,Chaei,5,0.6319,-0.0699,-0.1916
F09,F,2,i_met_u__cleo,i_met_u__cleo,I.MET.U 클레오,I.MET.U,Cleo,5,0.4831,-0.0357,-0.1064
F06,F,9,i_met_u__lea,i_met_u__lea,I.MET.U 리아,I.MET.U,Lea,11,0.4388,-0.3010,0.1178
F01,F,0,i_met_u__yerin,i_met_u__yerin,I.MET.U 예린,I.MET.U,Yerin,6,0.6033,-0.0556,-0.1739
F05,F,6,ichillin__chaerin,ichillin__chaerin,ICHILLIN' 채린,ICHILLIN',Chaerin,8,0.6417,-0.4098,-0.2805
F08,F,5,ichillin__chowon,ichillin__chowon,ICHILLIN' 초원,ICHILLIN',Chowon,6,0.4972,-0.1011,0.1218
F06,F,9,ichillin__e_ji,ichillin__e_ji,ICHILLIN' 이지,ICHILLIN',E.JI,7,0.4839,-0.1024,0.2463
F08,F,5,ichillin__jackie,ichillin__jackie,ICHILLIN' 재키,ICHILLIN',Jackie,8,0.5267,-0.0610,-0.0487
F09,F,2,ichillin__jiyoon,ichillin__jiyoon,ICHILLIN' 지윤,ICHILLIN',Jiyoon,7,0.5236,0.2320,-0.0012
F01,F,0,ichillin__joonie,ichillin__joonie,ICHILLIN' 주니,ICHILLIN',Joonie,7,0.5950,-0.1055,-0.2413
F02,F,3,ichillin__sohee,ichillin__sohee,ICHILLIN' 소희,ICHILLIN',Sohee,19,0.3851,0.1344,-0.0495
F01,F,0,ichillin__yeju,ichillin__yeju,ICHILLIN' 예주,ICHILLIN',Yeju,8,0.5684,-0.0650,0.0561
F01,F,0,iii__ahra,iii__ahra,iii 아라,iii,Ahra,5,0.5737,-0.1344,-0.1732
F01,F,0,iii__evie,iii__evie,iii 이비,iii,Evie,7,0.5670,0.0764,-0.0087
F07,F,4,iii__namkhing,iii__namkhing,iii 남킹,iii,Namkhing,5,0.6092,0.0820,0.1519
F02,F,3,iii__nicole,iii__nicole,iii 니콜,iii,Nicole,8,0.4248,0.1195,0.1901
F02,F,3,iii__soobin,iii__soobin,iii 수빈,iii,Soobin,8,0.5252,0.2157,0.0596
F03,F,1,iii__taeri,iii__taeri,iii 태리,iii,Taeri,6,0.5279,-0.1363,-0.1636
F06,F,9,iii__vivi,iii__vivi,iii 비비,iii,Vivi,8,0.4859,-0.0706,-0.0794
F01,F,0,iii__yan,iii__yan,iii 얀,iii,Yan,5,0.8517,-0.0651,-0.1713
F04,F,8,kiiras__doyeon,kiiras__doyeon,키라스 도연,KIIRAS,Doyeon,7,0.7350,-0.0015,-0.1523
F01,F,0,kiiras__harin,kiiras__harin,키라스 하린,KIIRAS,Harin,7,0.6250,-0.2255,-0.0250
F04,F,8,kiiras__kurumi,kiiras__kurumi,키라스 쿠루미,KIIRAS,Kurumi,6,0.6882,0.0665,-0.2938
F08,F,5,kiiras__kylie,kiiras__kylie,키라스 카일리,KIIRAS,Kylie,5,0.6284,0.0260,-0.0181
F05,F,6,kiiras__lingling,kiiras__lingling,키라스 링링,KIIRAS,LingLing,7,0.7399,-0.2707,-0.1072
F05,F,6,kiiras__roah,kiiras__roah,키라스 로아,KIIRAS,Roah,7,0.7982,-0.0454,-0.1941
F03,F,1,lightsum__chowon,lightsum__chowon,라잇썸 초원,LIGHTSUM,Chowon,8,0.5060,0.1238,0.1261
F02,F,3,lightsum__hina,lightsum__hina,라잇썸 히나,LIGHTSUM,Hina,8,0.6336,0.2034,0.0915
F05,F,6,lightsum__huiyeon,lightsum__huiyeon,라잇썸 희연,LIGHTSUM,Huiyeon,8,0.6417,-0.0509,-0.2314
F03,F,1,lightsum__jian,lightsum__jian,라잇썸 지안,LIGHTSUM,Jian,8,0.6289,-0.1049,0.1530
